21305,23046,1741
22415,21913,-502
21263,21959,696
21899,21287,-612
22675,22177,-498
22372,21588,-784
21616,22137,521
22515,22113,-402
22340,22280,-60
21989,22356,367
22251,22160,-91
22086,21520,-566
22103,21793,-310
22081,22346,265
21311,22275,964
22207,22342,135
21691,22612,921
22145,22005,-140
22178,21852,-326
21324,21921,597
21666,22118,452
22151,22955,804
21962,21665,-297
21918,22436,518
21988,22398,410
22719,21418,-1301
21976,22160,184
22909,22463,-446
21457,21709,252
22313,21962,-351
22876,22046,-830
22241,22449,208
21371,22281,910
21717,22688,971
21718,22667,949
21721,22871,1150
22695,21887,-808
22006,21311,-695
22727,22550,-177
22635,21298,-1337
21930,22052,122
22927,21935,-992
21826,21700,-126
22448,22061,-387
22039,22190,151
21305,21536,231
22357,21700,-657
22515,22960,445
21980,21849,-131
21996,21594,-402
22000,21775,-225
22321,22016,-305
22296,21584,-712
21743,21685,-58
21875,22095,220
22459,22072,-387
22264,22098,-166
22610,22817,207
21800,22879,1079
22035,22219,184
21692,22508,816
21952,21781,-171
22651,22401,-250
21309,22624,1315
22553,22407,-146
22548,21731,-817
21810,22367,557
21689,22130,441
21372,21679,307
22379,22351,-28
23134,22145,-989
21261,22962,1701
21985,21831,-154
23112,21798,-1314
21662,22268,606
22352,22066,-286
21995,21756,-239
22519,21670,-849
22739,22184,-555
22514,21948,-566
21779,22359,580
22335,22228,-107
22031,21826,-205
21700,22543,843
21709,22129,420
21656,22828,1172
22063,22064,1
21658,21971,313
22051,21294,-757
21557,22312,755
21663,22561,898
21312,22134,822
22292,22621,329
21697,22590,893
22443,22353,-90
22893,22119,-774
21712,21493,-219
22093,21867,-226
21815,21294,-521
21676,21596,-80
22862,21625,-1237
22027,21852,-175
21717,22322,605
22098,22425,327
21661,22804,1143
21896,22300,404
22854,21733,-1121
21653,21499,-154
22283,22094,-189
21967,23719,1752
22152,22873,721
22452,21612,-840
21721,22386,665
22464,22632,168
21685,22490,805
21638,21437,-201
23445,22869,-576
21823,21667,-156
22370,21944,-426
22329,22398,69
21906,22486,580
21589,22434,845
22037,21502,-535
21963,23239,1276
21290,22146,856
22082,22334,252
22181,22224,43
21979,21829,-150
22030,22243,213
21998,22860,862
22291,22007,-284
22558,22303,-255
22373,22167,-206
21321,21991,670
21923,21844,-79
22764,21546,-1218
22749,21756,-993
22138,22114,-24
21412,22828,1416
22383,22620,237
21270,22048,778
22272,22669,397
22257,22442,185
21978,22384,406
22090,21641,-449
22438,23093,655
21526,22107,581
21684,22952,1268
21295,21591,296
22070,21608,-462
22769,21858,-911
22549,22825,276
21429,22113,684
21684,21719,35
21786,21594,-192
21820,22717,897
21545,22278,733
21753,22174,421
22936,21663,-1273
22535,22033,-502
22262,21896,-366
22303,21685,-618
22345,22216,-129
22320,22085,-235
22163,21747,-416
21603,21815,212
22359,22257,-102
21983,21862,-121
22194,22070,-124
22509,22390,-119
22044,22178,134
22358,22000,-358
22598,22065,-533
21315,21907,592
22699,21811,-888
22788,22030,-758
21295,21947,652
21753,21839,86
22112,22750,638
21705,21741,36
21952,22813,861
21718,21897,179
22075,22111,36
22458,22088,-370
22071,22053,-18
22722,22618,-104
22916,22187,-729
22293,21928,-365
22170,21620,-550
21576,22041,465
21269,22009,740
21894,21405,-489
22262,22132,-130
22005,21479,-526
21831,21580,-251
21686,21641,-45
21975,21508,-467
22089,22214,125
22024,23128,1104
21694,21666,-28
22020,21296,-724
22116,21554,-562
23062,21474,-1588
22525,22431,-94
21994,22363,369
21666,22774,1108
22180,21416,-764
21894,21790,-104
22257,21528,-729
22365,21910,-455
21671,23283,1612
22042,22232,190
21784,21697,-87
22580,22293,-287
21287,22092,805
22017,22037,20
22026,21736,-290
22485,21327,-1158
22238,22027,-211
22043,21785,-258
22595,21288,-1307
22651,22089,-562
22498,22693,195
21674,22280,606
21454,22256,802
22911,22071,-840
22671,21870,-801
21964,21990,26
21939,22346,407
21457,22017,560
22829,22099,-730
22340,21345,-995
22550,22286,-264
21522,22837,1315
21766,21911,145
23217,22108,-1109
22063,22193,130
22139,22438,299
22245,22689,444
21638,22070,432
21979,22569,590
21947,22101,154
21277,22271,994
21901,21433,-468
22278,21847,-431
22371,21610,-761
21977,21683,-294
22289,23051,762
21936,22359,423
22154,21869,-285
21287,22235,948
21661,21842,181
22055,21440,-615
21329,21954,625
22696,22057,-639
21330,21922,592
21432,22564,1132
21568,21853,285
22097,21590,-507
22346,21630,-716
22150,22006,-144
22381,22293,-88
22367,22215,-152
21682,21937,255
22068,22442,374
22068,22291,223
22062,22455,393
21893,22514,621
22268,22477,209
22065,21391,-674
22841,22443,-398
21441,21292,-149
22420,21453,-967
22449,22398,-51
21615,22725,1110
21879,21645,-234
23122,21559,-1563
22590,23148,558
22580,21890,-690
21873,22182,309
21961,22258,297
22067,21813,-254
21566,21870,304
23070,22157,-913
22473,22343,-130
22063,21628,-435
22469,22481,12
22898,22075,-823
21953,22363,410
22588,22157,-431
22860,21971,-889
23258,21269,-1989
21822,22012,190
21578,21756,178
22042,22028,-14
21926,21713,-213
21738,21981,243
22863,21669,-1194
21279,21834,555
22617,21839,-778
22027,22476,449
21660,21701,41
22481,21572,-909
21982,22485,503
23248,21940,-1308
21519,21965,446
22092,21900,-192
22747,22317,-430
22068,22094,26
21702,21286,-416
21399,22055,656
21608,22356,748
22211,22863,652
22058,22138,80
21861,22177,316
22178,22047,-131
21676,22309,633
21758,23621,1863
22209,23316,1107
21262,22161,899
22255,22353,98
22065,22167,102
21513,22045,532
22879,22532,-347
22050,22128,78
21936,21663,-273
21978,22804,826
22154,22645,491
22046,22557,511
21595,21275,-320
22662,21353,-1309
21884,22218,334
21665,22052,387
22653,22416,-237
22110,22059,-51
22800,21916,-884
21558,21304,-254
21675,21717,42
22004,21939,-65
22648,21751,-897
22141,21385,-756
22240,22273,33
21655,22288,633
22194,21438,-756
22982,21668,-1314
21924,22497,573
22080,21695,-385
21287,22728,1441
24165,22064,-2101
21882,22042,160
21271,22109,838
21678,22276,598
21871,22585,714
22552,21942,-610
21971,21488,-483
21672,22486,814
22411,21973,-438
21319,22136,817
22340,21288,-1052
22075,21944,-131
22052,22561,509
22083,22583,500
21942,22350,408
22436,22096,-340
22155,22172,17
22294,21428,-866
21552,21871,319
22040,21942,-98
23342,21676,-1666
22007,22716,709
21708,23329,1621
22456,22347,-109
21918,22070,152
22056,21965,-91
21925,22542,617
22538,21423,-1115
22559,22328,-231
22485,22623,138
21511,22434,923
21515,23371,1856
21286,22517,1231
21992,21919,-73
22182,23036,854
21980,22209,229
22538,22171,-367
21566,21550,-16
21675,21600,-75
21675,21926,251
22374,21662,-712
22559,23024,465
22533,22437,-96
21616,22414,798
22336,22136,-200
21673,21445,-228
22483,22440,-43
21692,22715,1023
21993,22210,217
22396,22280,-116
22473,22502,29
21276,22630,1354
22233,21734,-499
22441,21374,-1067
22827,21603,-1224
22525,22793,268
22062,22600,538
21461,21913,452
22361,21656,-705
21661,22185,524
22224,23559,1335
21460,22640,1180
22039,22066,27
21940,22547,607
22723,21777,-946
21940,22138,198
21969,21804,-165
21676,22044,368
22225,22070,-155
22319,22791,472
22936,21780,-1156
21290,22038,748
21840,22341,501
22122,22718,596
22066,23315,1249
21273,22802,1529
22675,22073,-602
22609,22476,-133
22073,22384,311
21294,22301,1007
21643,22512,869
22070,21583,-487
22437,21816,-621
21536,21271,-265
22694,21640,-1054
22373,21651,-722
22433,22613,180
21465,23454,1989
21534,22257,723
22502,21612,-890
21675,21834,159
22882,22374,-508
21940,21415,-525
22009,22512,503
22056,22349,293
22219,21376,-843
22454,22065,-389
22265,21808,-457
21910,22149,239
22246,21404,-842
22354,22288,-66
22258,22427,169
21612,21330,-282
23442,23683,241
22039,22764,725
21516,22239,723
21653,21955,302
22309,22123,-186
21487,22854,1367
22641,21842,-799
22345,21426,-919
22830,21704,-1126
21706,22209,503
22029,22459,430
21275,22100,825
22046,22085,39
22363,22720,357
21680,23080,1400
21345,23446,2101
22438,22515,77
22215,21432,-783
22970,21838,-1132
22657,22666,9
21413,21975,562
22496,22093,-403
21743,21574,-169
22902,21718,-1184
21965,23330,1365
22322,22888,566
21388,22500,1112
22205,21877,-328
22702,21909,-793
23204,21897,-1307
21740,21549,-191
21411,23381,1970
21839,22067,228
21878,22119,241
21775,22619,844
21672,22616,944
22035,21457,-578
22795,22113,-682
21606,22054,448
22442,22352,-90
22050,22639,589
22086,21711,-375
22833,22886,53
22054,22928,874
22193,21564,-629
21679,21715,36
21470,22335,865
21280,22710,1430
22076,21761,-315
22555,21266,-1289
22085,21967,-118
22476,23016,540
22075,21538,-537
21683,21891,208
22457,22295,-162
21924,22335,411
21870,22185,315
21959,23581,1622
21600,22030,430
22445,22035,-410
21909,22733,824
22286,21933,-353
21753,22609,856
22460,23108,648
21947,22364,417
21553,21457,-96
22215,21542,-673
22037,22688,651
21662,21857,195
21618,21651,33
21343,21792,449
22148,21839,-309
21677,23090,1413
21740,21923,183
22111,22766,655
21651,22841,1190
22336,21279,-1057
21756,22024,268
22070,22280,210
22806,22749,-57
22077,23010,933
21743,22609,866
22896,22092,-804
22288,22592,304
22534,21674,-860
21566,21928,362
23287,22031,-1256
21960,22035,75
22275,22388,113
21306,22020,714
21647,22460,813
21975,22404,429
21589,21717,128
21265,21774,509
22162,22041,-121
21726,21491,-235
22447,21373,-1074
22311,21881,-430
22290,22810,520
21733,21829,96
21326,22757,1431
21678,22154,476
22353,21445,-908
22194,21386,-808
21262,22580,1318
21894,22226,332
22565,22446,-119
22385,22064,-321
22715,21582,-1133
21980,23017,1037
21345,21664,319
21569,22378,809
22373,22245,-128
22557,21880,-677
22060,22928,868
22199,22712,513
21651,22285,634
22352,22021,-331
21266,21873,607
21845,21793,-52
22147,21410,-737
21278,21929,651
21825,21680,-145
22466,21686,-780
22742,22445,-297
22061,21821,-240
21712,22605,893
22046,21842,-204
23337,24411,1074
22001,21647,-354
22059,22745,686
22047,22658,611
22969,21673,-1296
22396,22037,-359
22393,22535,142
21446,22316,870
21488,22806,1318
21947,22571,624
22065,22198,133
22265,22442,177
22356,22244,-112
22865,22049,-816
21262,21336,74
21262,23348,2086
22312,22722,410
22518,21659,-859
22093,22270,177
22164,21943,-221
22056,23967,1911
21782,22081,299
22445,21929,-516
22497,21707,-790
22354,21696,-658
21538,21362,-176
21450,22045,595
21969,22340,371
21967,22090,123
22754,22225,-529
22926,22328,-598
21667,22827,1160
22462,21763,-699
22055,21653,-402
22098,22331,233
21904,21526,-378
21971,22358,387
21748,22254,506
21976,22946,970
21453,22538,1085
22859,22067,-792
22710,21916,-794
22595,22621,26
22689,21495,-1194
22531,21887,-644
21713,22294,581
21796,22325,529
22794,21843,-951
21592,21692,100
21974,23081,1107
21653,21964,311
21922,22151,229
22665,22597,-68
21653,22498,845
21655,22431,776
22340,21929,-411
21603,22510,907
21841,22041,200
22458,22382,-76
21671,22580,909
22452,23161,709
24223,23203,-1020
23210,23443,233
22804,23163,359
22599,22729,130
23024,23719,695
22972,23251,279
24007,24000,-7
22291,23099,808
23570,23399,-171
23185,24154,969
23589,23345,-244
23274,23155,-119
23372,23189,-183
23261,22727,-534
23483,23812,329
22608,23473,865
23207,23680,473
22334,23333,999
24029,23939,-90
22927,23788,861
22937,23070,133
22966,22717,-249
23541,23519,-22
22722,23825,1103
22466,23594,1128
23497,23904,407
22440,22512,72
22850,22834,-16
23465,23602,137
22498,23484,986
23159,22727,-432
22849,23589,740
23329,23155,-174
23004,22922,-82
23417,22975,-442
23826,23351,-475
23505,23009,-496
22797,23709,912
23818,23300,-518
23587,23680,93
22469,22816,347
23050,23521,471
23573,21935,-1638
22540,22719,179
22755,22734,-21
23060,23299,239
21421,23265,1844
22738,22788,50
22842,21528,-1314
21662,23387,1725
21845,22757,912
22280,24941,2661
22778,22395,-383
23305,23806,501
23341,22569,-772
22837,22045,-792
22377,21937,-440
22627,22054,-573
23768,21743,-2025
23014,22444,-570
21432,23517,2085
21713,22821,1108
22699,22711,12
22049,22932,883
23070,22267,-803
22364,22924,560
22667,24365,1698
22569,21857,-712
24200,23423,-777
23129,23301,172
22975,22793,-182
22772,22171,-601
21699,21409,-290
21278,22184,906
22823,22359,-464
23317,22291,-1026
21275,22418,1143
21261,23409,2148
22335,23378,1043
22702,21834,-868
21894,22620,726
23225,23147,-78
21885,22219,334
22334,21511,-823
21658,22953,1295
22547,23079,532
23595,23447,-148
22457,22762,305
22710,22057,-653
23508,22092,-1416
22719,21972,-747
22329,22264,-65
22292,21656,-636
22845,23149,304
22990,22281,-709
21662,22535,873
21262,22125,863
21654,22710,1056
23048,22877,-171
22184,22276,92
22708,22618,-90
22937,21626,-1311
22668,23414,746
22719,22081,-638
21803,22569,766
22276,21778,-498
22700,23464,764
22756,23052,296
22498,22859,361
22962,23063,101
23774,21966,-1808
22318,22431,113
21804,22378,574
22992,21936,-1056
22995,22162,-833
23343,21654,-1689
22549,23065,516
22303,23825,1522
22542,24325,1783
22950,22711,-239
23493,21960,-1533
22701,22799,98
23233,23342,109
22580,23819,1239
23591,22736,-855
23299,23191,-108
23242,22482,-760
22288,21479,-809
22090,22593,503
22751,21885,-866
24314,22957,-1357
22499,22341,-158
21687,22426,739
23139,22702,-437
23677,23479,-198
22638,22764,126
22369,23881,1512
22962,22663,-299
22657,23811,1154
22486,21861,-625
22210,21460,-750
22666,23223,557
23033,24094,1061
22063,22893,830
22110,22402,292
22338,23045,707
23255,22828,-427
22494,21370,-1124
23241,21263,-1978
22256,22354,98
22883,23237,354
23427,23714,287
22820,21411,-1409
22379,22348,-31
22268,22250,-18
22714,21612,-1102
22941,22287,-654
22137,21651,-486
22447,21266,-1181
22749,23309,560
21866,22634,768
23316,23303,-13
22151,22075,-76
22507,21655,-852
22831,23296,465
23060,23309,249
23343,22060,-1283
23448,22044,-1404
22965,22227,-738
21267,22716,1449
22505,23312,807
22355,22989,634
22045,22712,667
22300,23050,750
22476,22708,232
21937,22746,809
21984,21989,5
21762,22831,1069
22723,22550,-173
22932,22705,-227
22147,22145,-2
22443,22275,-168
22730,21579,-1151
22576,21762,-814
21976,21790,-186
22968,22528,-440
22794,22550,-244
21783,22413,630
22290,23789,1499
24114,23240,-874
21939,22058,119
22356,24468,2112
21984,22284,300
22262,21979,-283
22040,23057,1017
23589,22173,-1416
22192,24081,1889
22802,23907,1105
21929,22861,932
22379,23552,1173
21737,22745,1008
23463,22188,-1275
23039,22034,-1005
22048,23203,1155
22339,21486,-853
22191,23632,1441
22171,22697,526
22332,23940,1608
22038,22619,581
21660,23408,1748
22447,21630,-817
22012,22691,679
22486,22145,-341
23194,23003,-191
22717,23810,1093
22895,22756,-139
22818,23339,521
23074,22468,-606
22850,23820,970
22259,23180,921
22357,21667,-690
22835,21966,-869
22017,23090,1073
23176,22583,-593
22612,21674,-938
23349,22996,-353
22620,22691,71
23326,21986,-1340
21656,21272,-384
23186,22911,-275
22811,22711,-100
22524,23075,551
22174,23125,951
22693,22280,-413
22640,23082,442
22794,23299,505
22873,22472,-401
21264,22068,804
21699,22770,1071
23479,22891,-588
22999,22538,-461
22448,22423,-25
22807,22280,-527
22862,23313,451
22759,22594,-165
22183,21661,-522
22866,22231,-635
22300,23049,749
21667,23186,1519
21318,22180,862
22071,22040,-31
22461,21984,-477
22205,22600,395
23233,21692,-1541
21261,21883,622
21354,23311,1957
21939,22310,371
22746,23415,669
22064,22367,303
21920,22959,1039
23782,21322,-2460
22646,22413,-233
22388,23079,691
21881,21839,-42
21756,22591,835
21999,22041,42
22776,23517,741
21768,22476,708
22748,22960,212
21656,21859,203
22665,22377,-288
22272,22376,104
22340,21721,-619
21984,22581,597
21283,22524,1241
22080,23068,988
23147,21850,-1297
21278,22263,985
22157,22619,462
22023,21985,-38
22020,22634,614
22735,22329,-406
22443,22307,-136
22060,22972,912
23196,23135,-61
23039,22722,-317
23153,22077,-1076
23317,22095,-1222
22369,23680,1311
23085,22841,-244
21559,24002,2443
21843,22273,430
22260,21832,-428
22326,22280,-46
22951,21965,-986
21666,22104,438
22245,22396,151
21994,22732,738
22489,22022,-467
21878,22592,714
22785,24481,1696
22559,21893,-666
23227,21872,-1355
21903,21721,-182
22642,23221,579
21648,21689,41
21656,22899,1243
23162,22697,-465
22750,22471,-279
21264,22617,1353
22000,21530,-470
23070,22210,-860
21490,22427,937
23461,21543,-1918
22377,22555,178
22068,22951,883
22546,22859,313
22768,23829,1061
22232,22283,51
22502,22682,180
22434,23223,789
23033,21665,-1368
22598,22457,-141
21829,22632,803
22908,22312,-596
22573,21599,-974
21691,22209,518
22302,22192,-110
22411,23164,753
22814,22645,-169
22132,22127,-5
21900,21665,-235
21668,22714,1046
21978,21550,-428
22281,21294,-987
22235,22280,45
22218,21547,-671
22449,23835,1386
22958,21651,-1307
21918,22318,400
22302,22867,565
22607,22262,-345
22692,23034,342
22448,24864,2416
23373,23120,-253
21294,23306,2012
22882,21842,-1040
21263,21847,584
23149,22059,-1090
22855,22411,-444
23255,23088,-167
22226,22465,239
21661,23109,1448
23523,21866,-1657
21578,22002,424
23308,22880,-428
21839,23097,1258
22093,22754,661
22906,22071,-835
22333,22660,327
23314,23802,488
23368,22692,-676
21970,22923,953
22178,22692,514
22175,22484,309
22351,23284,933
22147,22980,833
22618,22370,-248
22263,22265,2
21665,22387,722
21937,21756,-181
22211,22006,-205
22552,22483,-69
22056,22713,657
23539,21962,-1577
22306,22188,-118
21921,23064,1143
22457,22999,542
21285,22084,799
21287,21685,398
22725,22292,-433
23752,21849,-1903
21634,22265,631
22423,21848,-575
21670,22301,631
22667,21816,-851
22724,21709,-1015
22612,22731,119
21893,22702,809
21935,21675,-260
21877,22106,229
21850,22335,485
21600,23249,1649
21837,24829,2992
24131,22313,-1818
23239,22304,-935
21781,23348,1567
21545,21939,394
21785,24132,2347
23291,22654,-637
21759,23321,1562
22281,23002,721
22051,21698,-353
21654,22536,882
22880,22141,-739
21935,23450,1515
21674,23648,1974
22302,22143,-159
21675,21417,-258
22272,22753,481
21834,22798,964
22957,23209,252
21901,22047,146
22668,22259,-409
22107,23478,1371
22518,21684,-834
21469,22886,1417
22438,22699,261
21662,22471,809
22532,21523,-1009
23367,22396,-971
21791,23191,1400
22864,21666,-1198
22158,22509,351
23405,22615,-790
21371,22305,934
22145,22214,69
22217,23065,848
23400,23306,-94
22922,21646,-1276
21667,21553,-114
22954,22437,-517
23104,22573,-531
22796,23377,581
22056,22596,540
22556,22743,187
23018,22264,-754
21809,23450,1641
22006,22585,579
21940,22048,108
23366,22399,-967
22225,22343,118
21670,23229,1559
22409,22511,102
22473,21959,-514
21663,22443,780
23200,23770,570
23094,22818,-276
22109,23115,1006
22613,22192,-421
23093,21859,-1234
22435,23117,682
22185,23056,871
22559,22321,-238
21661,21916,255
22946,22826,-120
23121,22412,-709
22726,23587,861
23237,23006,-231
22377,22437,60
22752,22549,-203
21676,22538,862
21774,21943,169
21714,22743,1029
22046,21709,-337
22340,22488,148
23241,22133,-1108
22404,22065,-339
22059,22738,679
22817,23226,409
23175,22079,-1096
22009,22368,359
21303,22240,937
22036,22734,698
22809,23118,309
22544,21606,-938
21848,22478,630
21790,22931,1141
22757,22391,-366
22610,22596,-14
22051,21847,-204
22670,21284,-1386
22117,22684,567
22264,22202,-62
22740,22343,-397
22363,21852,-511
22816,22498,-318
21664,22975,1311
21889,22149,260
21659,21573,-86
22763,22966,203
23289,22895,-394
22097,22793,696
22262,22692,430
22061,22308,247
22702,21850,-852
23903,21959,-1944
22275,23230,955
22437,21877,-560
23045,22177,-868
22904,22213,-691
22714,21773,-941
22168,22560,392
23208,22327,-881
22434,23427,993
21684,22978,1294
21648,22641,993
21605,22082,477
21848,22404,556
22435,22267,-168
22925,23042,117
22044,23042,998
21661,22117,456
22082,21667,-415
22786,21646,-1140
23010,22422,-588
23303,21933,-1370
23317,21686,-1631
22489,22870,381
23204,22942,-262
21800,21664,-136
22279,22584,305
21731,22609,878
21890,22799,909
22367,21783,-584
22063,22462,399
23346,21558,-1788
22737,21949,-788
22328,22538,210
22961,22367,-594
22666,22210,-456
23329,21378,-1951
22649,22345,-304
23267,22340,-927
21299,22775,1476
21867,22670,803
22072,21485,-587
21794,22388,594
21342,22862,1520
22673,21959,-714
21637,22552,915
23037,21313,-1724
22212,22141,-71
23039,23760,721
22253,22309,56
22438,21747,-691
21842,22870,1028
22046,22708,662
22484,22671,187
22220,22775,555
23266,23091,-175
21945,21983,38
22576,22807,231
22958,21394,-1564
23049,22422,-627
23120,22161,-959
21926,22112,186
22561,22745,184
21650,23244,1594
22115,22507,392
22015,21262,-753
22506,22810,304
22682,22835,153
22933,22888,-45
22389,22466,77
22566,23129,563
21489,21840,351
22050,23611,1561
22966,21596,-1370
22228,21284,-944
21979,23676,1697
22303,22771,468
21660,21611,-49
22482,21827,-655
22811,21423,-1388
23338,23265,-73
21412,22720,1308
22068,23334,1266
22500,22849,349
22429,22708,279
23294,22226,-1068
22442,22260,-182
22510,22108,-402
22459,22013,-446
21629,21845,216
22382,21657,-725
22055,23538,1483
22737,22338,-399
22550,22207,-343
22531,22387,-144
22004,23397,1393
21296,22281,985
22493,22193,-300
22399,22045,-354
22402,22913,511
22409,22440,31
22499,22869,370
22105,22430,325
23023,22683,-340
22041,21666,-375
22424,23779,1355
21955,22734,779
22059,23227,1168
22039,22707,668
22967,22750,-217
22048,21834,-214
23425,22083,-1342
21276,21795,519
22349,22352,3
22660,22400,-260
21834,22373,539
22675,22268,-407
21965,22069,104
22358,21978,-380
22781,22608,-173
22036,22737,701
22426,22527,101
22167,22281,114
22826,21922,-904
21641,22248,607
22698,21930,-768
22563,22080,-483
24647,22107,-2540
22771,22313,-458
22280,22744,464
23083,22983,-100
22618,22209,-409
21908,22745,837
22692,23080,388
22363,22415,52
23570,23110,-460
23019,22588,-431
22851,23044,193
22353,22933,580
23363,21677,-1686
21848,22359,511
21654,21847,193
22276,22718,442
21651,23451,1800
22453,23395,942
23237,22052,-1185
23264,22106,-1158
22493,22995,502
21672,21495,-177
22849,22394,-455
21650,21692,42
21581,21450,-131
22691,22318,-373
21296,22366,1070
22045,22674,629
22008,22118,110
21531,23772,2241
21961,22362,401
22364,22715,351
22685,22123,-562
22468,21747,-721
22318,21724,-594
21844,22597,753
22743,22934,191
22497,23076,579
21898,21804,-94
22691,21516,-1175
21296,23059,1763
22332,21432,-900
21651,22508,857
22914,23653,739
21736,21903,167
22989,22358,-631
21305,23027,1722
22193,21760,-433
22545,21917,-628
22092,22757,665
22173,22286,113
21379,23453,2074
22523,22166,-357
22411,22565,154
22138,22489,351
22427,22305,-122
22011,22264,253
22246,21585,-661
22099,23197,1098
22264,22751,487
22336,22723,387
22842,22306,-536
23599,22291,-1308
22379,21777,-602
22134,21762,-372
22168,22520,352
22851,21980,-871
22948,22419,-529
21436,22276,840
22655,22675,20
23727,22570,-1157
23068,23541,473
22493,22707,214
21814,21815,1
22614,22887,273
21472,22237,765
22053,23060,1007
22222,22537,315
22051,22068,17
21656,23046,1390
22278,22927,649
21669,22785,1116
21259,21987,728
21691,22510,819
22056,21839,-217
21327,22369,1042
21693,22211,518
22775,22746,-29
22423,21756,-667
22187,21808,-379
21988,22446,458
23424,22241,-1183
22178,21911,-267
21461,21922,461
22195,22939,744
21702,22192,490
22250,22697,447
22393,22146,-247
21284,22590,1306
21682,22225,543
23263,22006,-1257
22532,22912,380
22450,23054,604
22115,23105,990
21424,21659,235
22517,23292,775
22200,21536,-664
23153,23031,-122
21549,23215,1666
21685,22828,1143
23109,21939,-1170
21663,23233,1570
22638,21665,-973
22852,21818,-1034
23166,22277,-889
22188,22997,809
22680,22146,-534
22948,22225,-723
21877,22287,410
22832,21535,-1297
22194,22865,671
22000,22642,642
22341,23141,800
22346,22026,-320
23161,21278,-1883
22566,22518,-48
22908,22542,-366
22556,22060,-496
21894,21288,-606
21260,21981,721
21614,22981,1367
22615,22400,-215
21868,21840,-28
22259,21707,-552
22044,22203,159
22355,21275,-1080
22294,22593,299
21948,22672,724
22317,21915,-402
22447,22730,283
22274,23286,1012
22704,23311,607
22057,22748,691
23166,22673,-493
21892,21497,-395
22771,22561,-210
22395,22159,-236
23114,21894,-1220
21848,21798,-50
21666,23533,1867
22356,23006,650
22505,23229,724
22439,21777,-662
21910,21771,-139
21825,22341,516
22029,22957,928
22713,22948,235
21831,22420,589
22422,22587,165
22929,21686,-1243
21679,22771,1092
22048,21685,-363
22286,22598,312
22433,22555,122
22084,22073,-11
22868,21421,-1447
23512,22009,-1503
22499,22304,-195
21955,22413,458
21869,21962,93
21945,23693,1748
21682,22610,928
21744,21814,70
22246,22124,-122
23011,22337,-674
23929,21997,-1932
22449,22111,-338
22320,23406,1086
22814,22719,-95
22419,21627,-792
21860,22451,591
21451,22416,965
23010,22133,-877
21921,22466,545
22015,21906,-109
21932,22748,816
21631,22099,468
21879,22120,241
22047,22282,235
22606,22222,-384
23369,22690,-679
21651,21828,177
22274,22555,281
22255,23031,776
21929,22333,404
21956,23260,1304
22973,22201,-772
21859,22076,217
23235,22700,-535
22059,22908,849
22033,22531,498
21862,22946,1084
21309,22434,1125
22829,23311,482
22873,22609,-264
22230,21834,-396
23329,22402,-927
22424,22905,481
22674,21860,-814
21868,21684,-184
22320,23003,683
21588,22961,1373
22733,22310,-423
22442,22137,-305
22094,21684,-410
21357,22261,904
21674,21977,303
21761,22237,476
21574,21906,332
21980,22392,412
22695,21673,-1022
21489,22563,1074
21447,22274,827
21882,21871,-11
22264,21900,-364
21404,22094,690
21970,21812,-158
21859,22443,584
21650,22409,759
23226,23182,-44
22744,22035,-709
22981,22617,-364
22255,22828,573
22441,22373,-68
22721,22675,-46
22326,22110,-216
22543,21673,-870
22604,22811,207
22036,22798,762
22372,21773,-599
21536,21994,458
22560,22870,310
21558,22047,489
22234,23308,1074
23057,22254,-803
22973,22272,-701
22047,22974,927
22084,22704,620
22394,22282,-112
22597,21790,-807
22407,22767,360
22277,22987,710
22165,23043,878
22378,23182,804
22516,22725,209
21777,22512,735
21346,22560,1214
22857,22790,-67
21574,22599,1025
23068,21894,-1174
22229,22350,121
22128,22300,172
22130,22057,-73
22459,22244,-215
22232,22671,439
22125,22410,285
22719,22259,-460
22409,21753,-656
22027,21737,-290
22405,22324,-81
22026,22572,546
22699,22632,-67
21874,21687,-187
22305,22318,13
22067,21706,-361
22493,22992,499
22163,23332,1169
21653,22420,767
23423,22433,-990
22062,23323,1261
21699,22831,1132
22406,22376,-30
22825,21846,-979
22839,23963,1124
22325,22413,88
22367,21343,-1024
22473,21906,-567
22194,21703,-491
22923,21644,-1279
22824,23420,596
22287,22321,34
22274,21321,-953
22153,22803,650
21765,22145,380
21954,22010,56
22311,23217,906
22085,21634,-451
22708,23318,610
22894,21438,-1456
21267,22429,1162
22976,22584,-392
21776,21308,-468
21667,21955,288
22317,22517,200
21261,22763,1502
22491,22030,-461
21291,22022,731
22211,21725,-486
22207,22376,169
22024,22193,169
22285,23390,1105
21963,21692,-271
22528,21646,-882
22397,22570,173
23365,21677,-1688
22437,21977,-460
21969,22605,636
21675,22009,334
22508,22217,-291
21857,22771,914
22819,22948,129
22084,21729,-355
22291,22764,473
22068,21931,-137
23254,23808,554
22449,22586,137
22080,22640,560
22097,21541,-556
22047,21973,-74
21848,21962,114
21907,22959,1052
21291,21989,698
22952,22025,-927
21662,21282,-380
22885,22644,-241
21930,22747,817
21998,21284,-714
21975,21968,-7
22702,22904,202
22241,21686,-555
22232,24754,2522
23375,21682,-1693
22389,23340,951
21692,22882,1190
22036,22631,595
71919,36750,-35169
34974,35284,310
36949,36611,-338
36133,35454,-679
36447,36683,236
35450,35796,346
36159,36333,174
36698,37055,357
36696,36861,165
35069,36604,1535
35776,35934,158
36465,36275,-190
